"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"mi3Swi","VClRpB","FinnGen_R12_DKD","CA2","Inverse variance weighted",13,-0.0890218648972401,0.0389673580737335,0.0223407535086068,-0.165397886721758,-0.0126458430727226,0.914825570788675,0.847556405549352,0.987433779615384
"mi3Swi","VClRpB","FinnGen_R12_DKD","CA2","MR Egger",13,-0.107578664318883,0.0683030949283109,0.143555196803974,-0.241452730378372,0.0262954017406063,0.898005878651469,0.785485932534272,1.02664417616087
"mi3Swi","VClRpB","FinnGen_R12_DKD","CA2","Weighted median",13,-0.0806586918460838,0.0479125342554206,0.0922866541639901,-0.174567258986708,0.0132498752945407,0.92250849739085,0.839820366862698,1.0133380438694
"Fkeifk","VClRpB","FinnGen_R12_DKD","XAF1","Inverse variance weighted",5,0.198174362129582,0.0934595288200194,0.0339698229179192,0.0149936856423442,0.38135503861682,1.21917495323113,1.015106654849,1.46426738460031
"Fkeifk","VClRpB","FinnGen_R12_DKD","XAF1","MR Egger",5,0.0363396347851256,0.294611406190563,0.909631654107535,-0.541098721348377,0.613777990918628,1.03700799067342,0.582108326043113,1.8473976828857
"Fkeifk","VClRpB","FinnGen_R12_DKD","XAF1","Weighted median",5,0.167293590666017,0.107827854904285,0.120784852590746,-0.0440490049463825,0.378636186278416,1.1821012682661,0.956907063144707,1.46029166494408
"ULIkpM","VClRpB","FinnGen_R12_DKD","ALDH2","Inverse variance weighted",14,-0.0276720932389951,0.0373514707352149,0.458780236311547,-0.100880975880016,0.0455367894020261,0.972707271803739,0.904040629122774,1.04658950730784
"ULIkpM","VClRpB","FinnGen_R12_DKD","ALDH2","MR Egger",14,0.100952609089886,0.061930644103528,0.129032105177059,-0.0204314533530294,0.2223366715328,1.1062242155488,0.979775854522372,1.24899180707318
"ULIkpM","VClRpB","FinnGen_R12_DKD","ALDH2","Weighted median",14,0.00821495027156219,0.0495553502214517,0.868335417118015,-0.0889135361624832,0.105343436705608,1.00824878556383,0.914924678053268,1.11109213465958
"VxdvSa","VClRpB","FinnGen_R12_DKD","FN1","Inverse variance weighted",3,0.0248119716963392,0.0910598746518158,0.785253161143956,-0.15366538262122,0.203289326013898,1.02512235038529,0.857558927127239,1.22542696486155
"VxdvSa","VClRpB","FinnGen_R12_DKD","FN1","MR Egger",3,-0.361610412397057,0.266452766168631,0.404273985769015,-0.883857834087574,0.160637009293459,0.696553683667639,0.413185830643552,1.17425864646729
"VxdvSa","VClRpB","FinnGen_R12_DKD","FN1","Weighted median",3,0.00101149641311937,0.0882079716662931,0.990850717129643,-0.171876128052815,0.173899120879054,1.00101200814814,0.84208347722821,1.18993552011616
"p7jH9J","VClRpB","FinnGen_R12_DKD","VNN2","Inverse variance weighted",8,0.00582866581145652,0.0247620706867634,0.813908491777889,-0.0427049927345997,0.0543623243575127,1.00584568553539,0.958194022573982,1.05586709922524
"p7jH9J","VClRpB","FinnGen_R12_DKD","VNN2","MR Egger",8,-0.0103874033965478,0.0407843307425975,0.807466420351158,-0.090324691652039,0.0695498848589433,0.989666359365257,0.913634487615065,1.07202553771366
"p7jH9J","VClRpB","FinnGen_R12_DKD","VNN2","Weighted median",8,0.00396750255443654,0.0257308101692938,0.877457814422663,-0.0464648853773794,0.0543998904862524,1.00397538351182,0.954598080332795,1.05590676480966
"SXWrRL","VClRpB","FinnGen_R12_DKD","IFI44L","Inverse variance weighted",7,0.160743320178252,0.0669154977948754,0.0162975205053403,0.029588944500296,0.291897695856208,1.17438348957894,1.03003104699443,1.338966028859
"SXWrRL","VClRpB","FinnGen_R12_DKD","IFI44L","MR Egger",7,0.0457512480284799,0.218577138878063,0.842464023485213,-0.382659944172523,0.474162440229483,1.04681398152539,0.682044793161839,1.60666795334222
"SXWrRL","VClRpB","FinnGen_R12_DKD","IFI44L","Weighted median",7,0.103011756734946,0.0861429237423214,0.231765333792442,-0.0658283738000043,0.271851887269896,1.1085044413923,0.936291542662471,1.31239260486349
"bheArY","VClRpB","FinnGen_R12_DKD","CREB5","Inverse variance weighted",7,0.064555412555416,0.0319941021879373,0.0436195425362623,0.00184697226705882,0.127263852843773,1.06668468433121,1.00184867897092,1.13571664031689
"bheArY","VClRpB","FinnGen_R12_DKD","CREB5","MR Egger",7,0.0053546619634972,0.0541923433414046,0.925129432374349,-0.100862330985656,0.11157165491265,1.00536902378867,0.90405748502194,1.1180338537535
"bheArY","VClRpB","FinnGen_R12_DKD","CREB5","Weighted median",7,0.0493951638158579,0.0363654616956045,0.174368883638492,-0.021881141107527,0.120671468739243,1.05063544183041,0.978356514512408,1.12825418470311
"BAm7Zx","VClRpB","FinnGen_R12_DKD","CDKN1B","Inverse variance weighted",3,-0.237985092329647,0.104477586624061,0.0227350474342619,-0.442761162112807,-0.0332090225464864,0.788214441447246,0.642260584931978,0.967336343350096
"BAm7Zx","VClRpB","FinnGen_R12_DKD","CDKN1B","MR Egger",3,-0.372818403516062,0.544453315967659,0.617759120331814,-1.43994690281267,0.69431009578055,0.688790303384692,0.2369403392137,2.0023271833374
"BAm7Zx","VClRpB","FinnGen_R12_DKD","CDKN1B","Weighted median",3,-0.2373558576987,0.113143534604401,0.0359201993587109,-0.459117185523326,-0.0155945298740733,0.788710569344475,0.631841197919527,0.98452643519284
"obc8mT","VClRpB","FinnGen_R12_DKD","TSPYL5","Inverse variance weighted",4,-0.108840155723414,0.0465525628354477,0.0193869541680845,-0.200083178880892,-0.0175971325659369,0.896873766179541,0.818662654802398,0.982556792767381
"obc8mT","VClRpB","FinnGen_R12_DKD","TSPYL5","MR Egger",4,-0.0764748449068699,0.0657948037047862,0.365049216268368,-0.205432660168251,0.052482970354511,0.926376217075743,0.814294927204315,1.05388461464434
"obc8mT","VClRpB","FinnGen_R12_DKD","TSPYL5","Weighted median",4,-0.102719980329228,0.0487226427808238,0.0350085387719952,-0.198216360179643,-0.0072236004788131,0.902379622151273,0.820192376969113,0.99280242701468
"n3Lf59","VClRpB","FinnGen_R12_DKD","SYTL2","Inverse variance weighted",6,0.0866332924745274,0.0397017181808303,0.0291018312585623,0.00881792484009997,0.164448660108955,1.09049671303619,1.00885691726583,1.17874305145829
"n3Lf59","VClRpB","FinnGen_R12_DKD","SYTL2","MR Egger",6,0.0669109542809635,0.0601966240901113,0.328640669454125,-0.0510744289356546,0.184896337497582,1.06920026622905,0.950207944934452,1.20309371795785
"n3Lf59","VClRpB","FinnGen_R12_DKD","SYTL2","Weighted median",6,0.0852951429850736,0.0395543682812062,0.0310522410861972,0.00776858115390941,0.162821704816238,1.08903844132677,1.00779883487256,1.17682684842298
